data,dolar_blr,Abertura,Maxima,Minima,Vol,Var
30/11/2022,5.1851,5.2700,5.3189,5.1733,158.63,-1.60
29/11/2022,5.2695,5.3658,5.3658,5.2698,127.67,-1.79
28/11/2022,5.3654,5.4080,5.4307,5.3478,121.90,-0.82
25/11/2022,5.4098,5.3213,5.4251,5.3040,158.13,1.67
24/11/2022,5.3208,5.3596,5.3596,5.2991,113.29,-0.71
23/11/2022,5.3591,5.3591,5.4127,5.3440,151.68,0.01
22/11/2022,5.3586,5.3203,5.4005,5.2794,174.86,0.73
21/11/2022,5.3200,5.3832,5.3836,5.2976,177.13,-1.16
18/11/2022,5.3827,5.4236,5.4236,5.3253,156.99,-0.74
17/11/2022,5.4231,5.4003,5.5307,5.3866,167.68,0.43
16/11/2022,5.3998,5.3330,5.4057,5.2868,146.98,1.26
15/11/2022,5.3325,5.3333,5.3333,5.3328,0.01,0.01
14/11/2022,5.3321,5.3253,5.3527,5.2589,164.62,0.13
11/11/2022,5.3250,5.3454,5.4066,5.2484,179.78,-0.37
10/11/2022,5.3449,5.1869,5.4155,5.1869,244.22,3.06
09/11/2022,5.1864,5.1444,5.2014,5.1364,186.74,0.82
08/11/2022,5.1440,5.1572,5.2488,5.1298,181.41,-0.25
07/11/2022,5.1567,5.0571,5.1757,5.0461,158.14,2.00
04/11/2022,5.0557,5.1170,5.1170,5.0184,180.05,-1.13
03/11/2022,5.1137,5.1437,5.2244,5.0830,203.31,-0.57
02/11/2022,5.1432,5.1475,5.1480,5.1437,,-0.08
01/11/2022,5.1475,5.1803,5.2069,5.0830,208.66,-0.61
31/10/2022,5.1791,5.2962,5.4083,5.1531,180.03,-2.19
28/10/2022,5.2949,5.3451,5.3832,5.2800,202.54,-0.94
27/10/2022,5.3449,5.3807,5.3927,5.2406,186.52,-0.66
26/10/2022,5.3804,5.3166,5.3879,5.2797,183.45,1.20
25/10/2022,5.3167,5.3037,5.3581,5.2757,180.71,0.25
24/10/2022,5.3032,5.1649,5.3101,5.1648,177.34,2.77
21/10/2022,5.1605,5.2180,5.2773,5.1404,216.51,-1.04
